,관광지명,주소,지역,합산 검색 수,태그
134063,수원청과물,경기 수원시 권선구,경기도 수원시 권선구,2452,시장
134102,당진축산유통,경기 수원시 권선구 곡선로50번길 37-15,경기도 수원시 권선구,1002,시장
134126,구매탄시장,경기 수원시 영통구 매여울로53번길 28-0,경기도 수원시 영통구,17549,시장
134180,우경인터내셔날,경기 수원시 영통구 신원로 192-0,경기도 수원시 영통구,1263,시장
134219,북수원시장,경기 수원시 장안구 파장로82번길 6-0,경기도 수원시 장안구,24045,시장
134220,정자시장,경기 수원시 장안구 수성로275번길 112-2,경기도 수원시 장안구,22356,시장
134223,연무시장,경기 수원시 장안구 월드컵로428번길 19-0,경기도 수원시 장안구,19486,시장
134225,조원시장,경기 수원시 장안구 조원로89번길 13-0,경기도 수원시 장안구,15566,시장
134232,장안문거북시장,경기 수원시 장안구 수성로370번길 52-0,경기도 수원시 장안구,9129,시장
134250,정자종합시장,경기 수원시 장안구 수성로261번길 16-0,경기도 수원시 장안구,1618,시장
134320,지동시장,경기 수원시 팔달구 팔달문로 19-0,경기도 수원시 팔달구,55669,시장
134327,화서시장,경기 수원시 팔달구 동말로 72-0,경기도 수원시 팔달구,23833,시장
134332,남문로데오시장,경기 수원시 팔달구 행궁로 88-0,경기도 수원시 팔달구,14982,시장
134338,못골종합시장,경기 수원시 팔달구 수원천로258번길 10-12,경기도 수원시 팔달구,12485,시장
134339,영동시장,경기 수원시 팔달구 수원천로255번길 6-0,경기도 수원시 팔달구,11917,시장
134341,팔달문시장,경기 수원시 팔달구 정조로776번길 8-0,경기도 수원시 팔달구,10584,시장
134350,수원역전시장,경기 수원시 팔달구 매산로 2-10,경기도 수원시 팔달구,7610,시장
134358,매산시장,경기 수원시 팔달구,경기도 수원시 팔달구,5584,시장
134418,삼미시장,경기 시흥시 삼미시장2길 29-0,경기도 시흥시,112852,시장
134424,정왕시장,경기 시흥시 정왕시장길 51-0,경기도 시흥시,41426,시장
134439,오이도종합어시장,경기 시흥시 오이도어시장로 7-0,경기도 시흥시,15742,시장
134445,도일시장,경기 시흥시 도일로102번길 5-13,경기도 시흥시,11199,시장
134533,안산시민시장,경기 안산시 단원구 화랑로 149-0,경기도 안산시 단원구,17396,시장
134546,대부도오션시티종합어시장,경기 안산시 단원구 대부황금로 1478-0,경기도 안산시 단원구,10644,시장
134550,안산제1종합시장,경기 안산시 단원구 선이로 14-0,경기도 안산시 단원구,8908,시장
134616,안산농수산물도매시장,경기 안산시 상록구 충장로 312-0,경기도 안산시 상록구,79333,시장
134621,광덕종합시장,경기 안산시 상록구 광덕산안길 20-0,경기도 안산시 상록구,23556,시장
134630,안산제2종합시장,경기 안산시 상록구 성호로 258-0,경기도 안산시 상록구,6932,시장
134742,안성맞춤시장,경기 안성시 시장길 37-0,경기도 안성시,7459,시장
134782,중앙시장,경기 안성시 안성맞춤대로 1049-0,경기도 안성시,2560,시장
134816,안양농수산물도매시장,경기 안양시 동안구 흥안대로 313-0,경기도 안양시 동안구,177130,시장
134820,관양시장,경기 안양시 동안구 관평로328번길 0-0,경기도 안양시 동안구,11020,시장
134824,호계종합시장,경기 안양시 동안구 흥안대로133번길 34-0,경기도 안양시 동안구,7979,시장
134848,안양관양시장,경기 안양시 동안구 관악대로325번길 28-0,경기도 안양시 동안구,1495,시장
134918,안양중앙시장,경기 안양시 만안구 냉천로 196-0,경기도 안양시 만안구,47041,시장
134921,박달시장,경기 안양시 만안구 박달우회로124번길 41-0,경기도 안양시 만안구,35899,시장
134924,석수시장,경기 안양시 만안구 석천로171번길 20-0,경기도 안양시 만안구,17132,시장
134929,안양남부시장,경기 안양시 만안구 안양로248번길 22-0,경기도 안양시 만안구,12911,시장
134942,충훈부시장,경기 안양시 만안구 충훈로93번길 7-10,경기도 안양시 만안구,3738,시장
134966,안양축산물도매시장,경기 안양시 만안구 박달로 298-0,경기도 안양시 만안구,1638,시장
135003,안양박달시장,경기 안양시 만안구 양화로 132-3,경기도 안양시 만안구,348,시장
135033,가래비장터,경기 양주시,경기도 양주시,9561,시장
135094,양주수산물시장,경기 양주시 화합로 1555-0,경기도 양주시,2927,시장
135128,양수리전통시장,경기 양평군,경기도 양평군,15698,시장
135132,양평물맑은시장,경기 양평군 양평장터길 15-0,경기도 양평군,12539,시장
135140,문호리리버마켓,경기 양평군 북한강로 992-0,경기도 양평군,8723,시장
135152,용문천년시장,경기 양평군 용문시장1길 8-0,경기도 양평군,5855,시장
135174,용문5일장,경기 양평군 용문역길 0-0,경기도 양평군,3410,시장
135250,여주한글시장,경기 여주시,경기도 여주시,9793,시장
135260,여주시장,경기 여주시 여흥로57번길 20-0,경기도 여주시,4502,시장
135333,전곡전통시장,경기 연천군 온골로44번길 8-2,경기도 연천군,6418,시장
135397,연천오일장,경기 연천군 차현로 93-11,경기도 연천군,930,시장
135416,오산오색시장,경기 오산시 오산로278번길 10-0,경기도 오산시,86668,시장
135501,오산시장,경기 오산시 오산로 280-0,경기도 오산시,653,시장
135728,용인중앙시장,경기 용인시 처인구 용문로 198-1,경기도 용인시 처인구,56095,시장
135844,부곡도깨비시장,경기 의왕시 부곡시장길 12-0,경기도 의왕시,2665,시장
135865,금남유통,경기 의왕시 안양판교로 381-0,경기도 의왕시,532,시장
135875,지비오,경기 의왕시,경기도 의왕시,360,시장
135916,의정부제일시장,경기 의정부시 태평로73번길 20-0,경기도 의정부시,82146,시장
135959,의정부청과야채시장,경기 의정부시 호국로1346번길 145-0,경기도 의정부시,1944,시장
136039,관고전통시장,경기 이천시 중리천로31번길 22-0,경기도 이천시,15790,시장
136047,장호원전통시장,경기 이천시 서동대로8965번길 36-0,경기도 이천시,7897,시장
136149,금촌전통시장,경기 파주시 금정24길 17-0,경기도 파주시,20523,시장
136156,문산자유시장,경기 파주시 문향로 57-0,경기도 파주시,13351,시장
136196,봉일천종합시장,경기 파주시,경기도 파주시,5813,시장
136208,금촌통일시장,경기 파주시 금정24길 18-7,경기도 파주시,5002,시장
136216,통복시장,경기 평택시 통복시장로25번길 10-0,경기도 평택시,88839,시장
136225,평택국제중앙시장,경기 평택시 중앙시장로25번길 11-4,경기도 평택시,20738,시장
136238,서정리전통시장,경기 평택시 서정역로47번길 20-0,경기도 평택시,12121,시장
136243,송북시장,경기 평택시 탄현로346번길 33-0,경기도 평택시,9790,시장
136245,안중시장,경기 평택시 안현로서3길 34-0,경기도 평택시,9199,시장
136382,포천5일장,경기 포천시 중앙로78번길 0-0,경기도 포천시,4762,시장
136419,덕풍전통시장,경기 하남시 수리북로 26-0,경기도 하남시,46016,시장
136421,하남수산물시장,경기 하남시 안터로 0-0,경기도 하남시,40131,시장
136429,신장시장,경기 하남시 신평로 52-1,경기도 하남시,18593,시장
136436,신장전통시장,경기 하남시 신장1로3번길 42-0,경기도 하남시,10227,시장
136471,자연수산유통,경기 하남시 하남대로 609-0,경기도 하남시,2337,시장
136505,일오삼수산,경기 하남시 하남대로 1043-36,경기도 하남시,969,시장
136523,사강시장,경기 화성시 사강로 189-0,경기도 화성시,75434,시장
136533,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,경기도 화성시,40339,시장
136554,발안만세시장,경기 화성시 평2길 7-0,경기도 화성시,22307,시장
136580,마도농산물재래시장,경기 화성시 화성로790번길 0-0,경기도 화성시,10240,시장
136605,조암시장,경기 화성시 3.1만세로 41-0,경기도 화성시,6469,시장
136616,통영중앙전통시장,경남 통영시 중앙시장1길 14-16,경상남도,209681,시장
136622,화개장터,경남 하동군 쌍계로 17-0,경상남도,108772,시장
136626,삼천포용궁수산시장,경남 사천시 어시장길 64-0,경상남도,74194,시장
136627,마산어시장,경남 창원시 마산합포구 복요리로 7-0,경상남도,72069,시장
136641,용원어시장,경남 창원시 진해구 용원동로 0-0,경상남도,52051,시장
136644,고현종합시장,경남 거제시 거제중앙로 1883-2,경상남도,51312,시장
136648,상남시장,경남 창원시 성산구 마디미로 28-0,경상남도,47223,시장
136671,양산농수산물종합유통센터,경남 양산시 양산대로 377-0,경상남도,35304,시장
136681,서호전통시장,경남 통영시 새터길 42-7,경상남도,31204,시장
136692,양산남부시장,경남 양산시 중앙로 133-0,경상남도,26342,시장
136698,진주중앙시장,경남 진주시 중앙시장길 21-0,경상남도,24619,시장
136702,가음정시장,경남 창원시 성산구 대정로35번길 4-1,경상남도,24183,시장
136722,고현종합시장,경남 거제시 거제중앙로 1883-2,경상남도 거제시,51312,시장
136769,옥포국제시장,경남 거제시 옥포로 215-0,경상남도 거제시,7490,시장
136822,거창전통시장,경남 거창군 중앙로 140-0,경상남도 거창군,8903,시장
136886,거창축협가축시장,경남 거창군 수남로 1660-0,경상남도 거창군,341,시장
136920,고성시장,경남 고성군 중앙로25번길 57-0,경상남도 고성군,14158,시장
136987,공룡시장,경남 고성군 성내로112번길 75-8,경상남도 고성군,723,시장
136991,배둔시장,경남 고성군 배둔로31번길 15-0,경상남도 고성군,631,시장
137028,부경축산물주촌도매시장,경남 김해시 서부로1403번길 23-40,경상남도 김해시,15812,시장
137039,김해농수산물종합유통센터,경남 김해시 칠산로 128-0,경상남도 김해시,8114,시장
137042,김해동상시장,경남 김해시 구지로180번길 27-10,경상남도 김해시,6541,시장
137049,주촌축산물도매시장,경남 김해시 서부로1403번길 23-100,경상남도 김해시,5287,시장
137055,외동시장,경남 김해시 내외중앙로 33-0,경상남도 김해시,4570,시장
137057,삼방시장,경남 김해시 삼안로255번길 1-0,경상남도 김해시,4418,시장
137076,장유전통시장,경남 김해시 장유로301번길 9-1,경상남도 김해시,3082,시장
137102,부경양돈농협김해축산물공판장,경남 김해시 분성로569번길 12-0,경상남도 김해시,1963,시장
137105,진영전통시장,경남 김해시 진영로 180-16,경상남도 김해시,1873,시장
137124,남해전통시장,경남 남해군 화전로 110-0,경상남도 남해군,19402,시장
137238,밀양아리랑시장,경남 밀양시 상설시장1길 11-0,경상남도 밀양시,5673,시장
137282,송지시장,경남 밀양시 외송3길 8-1,경상남도 밀양시,1506,시장
137303,수산장,경남 밀양시 수산로 40-0,경상남도 밀양시,1175,시장
137316,삼천포용궁수산시장,경남 사천시 어시장길 64-0,경상남도 사천시,74194,시장
137333,삼천포중앙시장,경남 사천시 중앙시장1길 12-39,경상남도 사천시,7840,시장
137345,사천읍시장,경남 사천시 시장1길 16-0,경상남도 사천시,3960,시장
137351,완사전통시장,경남 사천시 완사2길 12-0,경상남도 사천시,3168,시장
137361,삼천포전통수산시장,경남 사천시 어시장길 34-5,경상남도 사천시,2333,시장
137390,삼천포수산시장,경남 사천시 유람선길 63-0,경상남도 사천시,1195,시장
137451,덕산시장,경남 산청군 남명로 188-5,경상남도 산청군,1394,시장
137456,산청시장,경남 산청군 웅석봉로 23-4,경상남도 산청군,1210,시장
137522,양산농수산물종합유통센터,경남 양산시 양산대로 377-0,경상남도 양산시,35304,시장
137526,양산남부시장,경남 양산시 중앙로 133-0,경상남도 양산시,26342,시장
137530,덕계종합상설시장,경남 양산시 덕계2길 7-0,경상남도 양산시,20500,시장
137560,서창시장,경남 양산시 서창서2길 5-0,경상남도 양산시,3743,시장
137589,양산북부시장,경남 양산시 중앙로 232-0,경상남도 양산시,2269,시장
137617,의령전통시장,경남 의령군 의병로21길 13-5,경상남도 의령군,11518,시장
137634,신반시장,경남 의령군 신번로7길 6-14,경상남도 의령군,1247,시장
137661,의령축협한우경매시장,경남 의령군 소상로 14-0,경상남도 의령군,162,시장
137674,궁유장터,경남 의령군 궁류로1길 11-0,경상남도 의령군,86,시장
137718,진주중앙시장,경남 진주시 중앙시장길 21-0,경상남도 진주시,24619,시장
137723,진주농산물도매시장,경남 진주시 남강로 1689-0,경상남도 진주시,11061,시장
137746,자유시장,경남 진주시 도동천로 99-8,경상남도 진주시,3624,시장
137750,이현종합상가,경남 진주시 신안로 165-0,경상남도 진주시,3023,시장
137758,서부시장,경남 진주시 촉석로 129-0,경상남도 진주시,2525,시장
137773,진주농산물도매시장중앙청과,경남 진주시 남강로 1689-0,경상남도 진주시,1520,시장
137778,반성시장,경남 진주시 동부로1993번길 27-0,경상남도 진주시,1409,시장
137839,창녕공설시장,경남 창녕군 창녕시장길 66-0,경상남도 창녕군,3587,시장
137850,이방시장,경남 창녕군 이방대합로 353-0,경상남도 창녕군,1796,시장
137851,창녕시장,경남 창녕군 창녕대로 10-0,경상남도 창녕군,1711,시장
137853,남지시장,경남 창녕군 본동길 4-0,경상남도 창녕군,1518,시장
137855,해드림푸드,경남 창녕군 경남대로 4897-41,경상남도 창녕군,1444,시장
137865,해드림,경남 창녕군 명리공단길 46-0,경상남도 창녕군,941,시장
137876,이방농협농산물공판장,경남 창녕군 이방로 946-0,경상남도 창녕군,653,시장
137881,영산시장,경남 창녕군 신영산로 56-0,경상남도 창녕군,587,시장
137905,창녕축협가축시장,경남 창녕군 갈전길 153-0,경상남도 창녕군,313,시장
137916,마산어시장,경남 창원시 마산합포구 복요리로 7-0,경상남도 창원시 마산합포구,72069,시장
137939,마산부림시장,경남 창원시 마산합포구 동서북10길 37-0,경상남도 창원시 마산합포구,3622,시장
137945,진동시장,경남 창원시 마산합포구 진동시장길 43-7,경상남도 창원시 마산합포구,2747,시장
137959,산호시장,경남 창원시 마산합포구 산호북15길 11-0,경상남도 창원시 마산합포구,1957,시장
137981,금진수산,경남 창원시 마산합포구 회진로 1503-0,경상남도 창원시 마산합포구,1109,시장
137998,북마산중앙시장,경남 창원시 마산합포구 상남시장로 3-0,경상남도 창원시 마산합포구,830,시장
138014,대동씨코아상가시장,경남 창원시 마산합포구 월영동로 8-0,경상남도 창원시 마산합포구,605,시장
138018,창원시내서농산물도매시장,경남 창원시 마산회원구 유통단지로 33-0,경상남도 창원시 마산회원구,15360,시장
138021,동마산시장,경남 창원시 마산회원구 합성남8길 76-0,경상남도 창원시 마산회원구,5177,시장
138029,현대시장,경남 창원시 마산회원구 구암서2길 51-0,경상남도 창원시 마산회원구,1790,시장
138043,창원원예농협공판장채소동,경남 창원시 마산회원구 유통단지로 33-0,경상남도 창원시 마산회원구,633,시장
138053,마산역번개시장,경남 창원시 마산회원구,경상남도 창원시 마산회원구,386,시장
138055,회성종합시장,경남 창원시 마산회원구 회성시장1길 16-0,경상남도 창원시 마산회원구,348,시장
138060,양덕중앙시장,경남 창원시 마산회원구 양덕북10길 23-0,경상남도 창원시 마산회원구,253,시장
138082,서마산시장,경남 창원시 마산회원구 석전남16길 64-0,경상남도 창원시 마산회원구,101,시장
138092,양덕종합시장,경남 창원시 마산회원구 양덕시장길 19-0,경상남도 창원시 마산회원구,59,시장
138100,한일타운2차상가관리소,경남 창원시 마산회원구 양덕로 153-0,경상남도 창원시 마산회원구,47,시장
138111,구암시장,경남 창원시 마산회원구 구암남14길 8-0,경상남도 창원시 마산회원구,36,시장
138116,상남시장,경남 창원시 성산구 마디미로 28-0,경상남도 창원시 성산구,47223,시장
138121,가음정시장,경남 창원시 성산구 대정로35번길 4-1,경상남도 창원시 성산구,24183,시장
138125,반송시장,경남 창원시 성산구 원이대로473번길 20-11,경상남도 창원시 성산구,13596,시장
138209,유신종합상가,경남 창원시 성산구 신촌로 21-0,경상남도 창원시 성산구,492,시장
138219,명서시장,경남 창원시 의창구 명서로116번길 22-0,경상남도 창원시 의창구,14704,시장
138222,창원시팔용농산물도매시장,경남 창원시 의창구 차상로18번길 45-0,경상남도 창원시 의창구,11412,시장
138227,봉곡시장,경남 창원시 의창구 봉곡로111번길 8-0,경상남도 창원시 의창구,7411,시장
138229,소계시장,경남 창원시 의창구 소계로 83-6,경상남도 창원시 의창구,6473,시장
138234,도계시장,경남 창원시 의창구 원이대로69번길 20-0,경상남도 창원시 의창구,4185,시장
138261,북동공설시장,경남 창원시 의창구 의안로49번길 30-0,경상남도 창원시 의창구,1743,시장
138264,농협창원공판장,경남 창원시 의창구 차상로18번길 45-0,경상남도 창원시 의창구,1633,시장
138275,도계부부시장,경남 창원시 의창구 원이대로69번길 20-0,경상남도 창원시 의창구,1093,시장
138316,용원어시장,경남 창원시 진해구 용원동로 0-0,경상남도 창원시 진해구,52051,시장
138324,진해중앙시장,경남 창원시 진해구,경상남도 창원시 진해구,11573,시장
138335,경화시장,경남 창원시 진해구,경상남도 창원시 진해구,6648,시장
138416,통영중앙전통시장,경남 통영시 중앙시장1길 14-16,경상남도 통영시,209681,시장
138425,서호전통시장,경남 통영시 새터길 42-7,경상남도 통영시,31204,시장
138463,통영활어시장,경남 통영시 중앙시장4길 2-0,경상남도 통영시,3789,시장
138475,중앙활어시장,경남 통영시 중앙로 158-8,경상남도 통영시,3177,시장
138488,북신시장,경남 통영시 북신시장1길 55-0,경상남도 통영시,2351,시장
138506,통영죽림수산시장,경남 통영시 죽림3로 86-0,경상남도 통영시,1858,시장
138516,화개장터,경남 하동군 쌍계로 17-0,경상남도 하동군,108772,시장
138538,하동공설시장,경남 하동군,경상남도 하동군,3253,시장
138550,술상마을 전어공동판매장,경남 하동군 술상길 0-0,경상남도 하동군,1728,시장
138570,진교공설시장,경남 하동군 선창길 24-0,경상남도 하동군,810,시장
138624,가야시장,경남 함안군 가야7길 9-7,경상남도 함안군,5636,시장
138681,대산시장,경남 함안군 대산중앙4길 60-0,경상남도 함안군,140,시장
138690,함안축산농협축산유통센터,경남 함안군 북실길 18-0,경상남도 함안군,113,시장
138696,군북시장,경남 함안군 중암8길 0-0,경상남도 함안군,105,시장
138699,칠원공설시장,경남 함안군,경상남도 함안군,99,시장
138725,지리산함양시장,경남 함양군 중앙시장길 6-3,경상남도 함양군,4386,시장
138787,안의시장,경남 함양군 약초시장길 25-10,경상남도 함양군,279,시장
138788,함양농협농산물산지유통센터,경남 함양군 고운로 153-0,경상남도 함양군,275,시장
138832,합천왕후시장,경남 합천군 옥산로 44-0,경상남도 합천군,3276,시장
138878,삼가시장,경남 합천군 일부4길 8-0,경상남도 합천군,662,시장
138906,초계시장,경남 합천군 내동3길 12-7,경상남도 합천군,378,시장
138917,죽도시장,경북 포항시 북구 죽도시장13길 13-1,경상북도,230911,시장
138957,안동구시장,경북 안동시 번영1길 47-0,경상북도,40343,시장
138963,청하시장,경북 포항시 북구 청하로200번길 6-0,경상북도,37498,시장
138970,경주중앙시장,경북 경주시 금성로 295-0,경상북도,34586,시장
138973,죽도어시장,경북 포항시 북구 죽도시장13길 13-0,경상북도,32465,시장
138996,영천공설시장,경북 영천시 시장4길 38-0,경상북도,24931,시장
139021,경산공설시장,경북 경산시 경안로31길 19-0,경상북도 경산시,20228,시장
139023,자인시장,경북 경산시 자인로 198-0,경상북도 경산시,12216,시장
139029,하양꿈바우시장,경북 경산시 대학로 1544-0,경상북도 경산시,4405,시장
139092,자인장,경북 경산시 자인시장1길 12-0,경상북도 경산시,666,시장
139106,경산축산물프라자,경북 경산시 강변동로 384-0,경상북도 경산시,507,시장
139110,하양시장상점가,경북 경산시 하양로27길 4-1,경상북도 경산시,487,시장
139137,경주중앙시장,경북 경주시 금성로 295-0,경상북도 경주시,34586,시장
139190,감포공설시장,경북 경주시 감포로 115-0,경상북도 경주시,8351,시장
139195,수협활어직판장,경북 경주시 감포항구길 91-0,경상북도 경주시,7989,시장
139196,안강시장,경북 경주시 안강시장길 24-9,경상북도 경주시,7940,시장
139200,성동시장,경북 경주시 원화로281번길 11-0,경상북도 경주시,7193,시장
139219,고령대가야시장,경북 고령군 시장3길 29-0,경상북도 고령군,9948,시장
139267,고령축산물도매시장,경북 고령군 성암로 561-0,경상북도 고령군,276,시장
139268,개진감자직판장,경북 고령군 개경포로 1250-0,경상북도 고령군,195,시장
139280,고령가축시장,경북 고령군 벽화길 41-8,경상북도 고령군,136,시장
139327,선산봉황시장,경북 구미시 남문로 19-26,경상북도 구미시,11707,시장
139328,구미새마을중앙시장,경북 구미시 구미중앙로9길 18-0,경상북도 구미시,10570,시장
139333,구미농수산물도매시장,경북 구미시 선산대로 309-0,경상북도 구미시,8748,시장
139343,형곡중앙시장,경북 구미시 형곡로 186-0,경상북도 구미시,4091,시장
139345,금오시장,경북 구미시 금오시장로 13-0,경상북도 구미시,3786,시장
139396,명물수산,경북 구미시 선산대로 18-22,경상북도 구미시,1403,시장
139433,군위전통시장,경북 군위군 중앙5길 12-8,경상북도 군위군,2102,시장
139466,의흥장,경북 군위군 읍내5길 3-11,경상북도 군위군,432,시장
139503,농협유통센터,경북 군위군 경북대로 2185-0,경상북도 군위군,82,시장
139526,황금시장,경북 김천시 황금시장5길 18-0,경상북도 김천시,4943,시장
139527,평화시장,경북 김천시 김천로 100-0,경상북도 김천시,4540,시장
139545,김천농협공판장,경북 김천시 황산3길 42-0,경상북도 김천시,1677,시장
139569,김천농산물도매시장,경북 김천시 환경로 124-0,경상북도 김천시,892,시장
139600,김천황금시장,경북 김천시,경상북도 김천시,500,시장
139635,문경중앙시장,경북 문경시 중앙시장길 32-10,경상북도 문경시,3927,시장
139638,문경전통시장,경북 문경시 문희로 41-15,경상북도 문경시,3513,시장
139668,점촌전통시장,경북 문경시 신흥시장길 19-0,경상북도 문경시,1763,시장
139674,가은아자개장터,경북 문경시 가은3길 17-0,경상북도 문경시,1546,시장
139729,봉화상설시장,경북 봉화군 신시장길 11-0,경상북도 봉화군,1767,시장
139738,억지춘양시장,경북 봉화군 의양로2길 24-2,경상북도 봉화군,1127,시장
139826,중앙시장,경북 상주시 중앙시장길 7-19,경상북도 상주시,3488,시장
139875,상주가축시장,경북 상주시 문필로 110-0,경상북도 상주시,666,시장
139890,상주남문청과,경북 상주시 성동로 17-0,경상북도 상주시,514,시장
139893,풍물시장,경북 상주시,경상북도 상주시,496,시장
139921,성주전통시장,경북 성주군 시장길 27-11,경상북도 성주군,4677,시장
139967,선남농협경매식집하장,경북 성주군 성주로 3970-0,경상북도 성주군,632,시장
140015,성주참외원예농협집하장,경북 성주군 주산로 116-0,경상북도 성주군,195,시장
140018,안동구시장,경북 안동시 번영1길 47-0,경상북도 안동시,40343,시장
140026,중앙신시장,경북 안동시 대안로 98-10,경상북도 안동시,12872,시장
140032,안동시농산물도매시장,경북 안동시 유통단지길 100-0,경상북도 안동시,7277,시장
140033,안동청과합자회사,경북 안동시 유통단지길 100-0,경상북도 안동시,7034,시장
140039,안동수산물도매시장,경북 안동시 유통단지길 64-0,경상북도 안동시,5055,시장
140058,용상시장,경북 안동시 경동로 862-0,경상북도 안동시,2160,시장
140061,구담시장,경북 안동시 섬마길 0-0,경상북도 안동시,2027,시장
140091,풍산시장,경북 안동시 장터3길 1-0,경상북도 안동시,1328,시장
140125,영해만세시장,경북 영덕군 예주시장6길 15-0,경상북도 영덕군,12222,시장
140128,동광어시장,경북 영덕군 영덕대게로 108-1,경상북도 영덕군,11103,시장
140132,강구시장,경북 영덕군 강구시장1길 8-1,경상북도 영덕군,7165,시장
140134,영덕시장임시시장,경북 영덕군 야성길 15-0,경상북도 영덕군,6381,시장
140152,축산항어시장,경북 영덕군 축산항길 56-0,경상북도 영덕군,2448,시장
140204,강구풍물지하어시장,경북 영덕군 강영로 0-0,경상북도 영덕군,710,시장
140223,영양전통시장,경북 영양군 시장5길 4-0,경상북도 영양군,908,시장
140247,영양장,경북 영양군 시장5길 4-0,경상북도 영양군,119,시장
140319,풍기인삼시장,경북 영주시 인삼로 8-0,경상북도 영주시,10721,시장
140329,영주365시장,경북 영주시,경상북도 영주시,2800,시장
140344,중앙시장,경북 영주시 영주로192번길 10-0,경상북도 영주시,1442,시장
140351,풍기토종인삼시장,경북 영주시 인삼로 40-0,경상북도 영주시,1156,시장
140355,풍기선비골인삼시장,경북 영주시 소백로 2156-0,경상북도 영주시,1143,시장
140357,풍기중앙시장,경북 영주시 동성로 75-0,경상북도 영주시,992,시장
140368,대박시장,경북 영주시 구성로330번길 35-0,경상북도 영주시,693,시장
140381,영주가축시장,경북 영주시 대학로153번길 114-56,경상북도 영주시,504,시장
140385,영주종합시장,경북 영주시 선비로79번길 40-12,경상북도 영주시,478,시장
140389,신영주번개시장,경북 영주시 선비로79번길 5-0,경상북도 영주시,406,시장
140419,영천공설시장,경북 영천시 시장4길 38-0,경상북도 영천시,24931,시장
140442,대광축산물판매장,경북 영천시 동강포길 29-10,경상북도 영천시,3000,시장
140448,영천농산물도매시장,경북 영천시 장천길 35-3,경상북도 영천시,1967,시장
140468,영천금호전통시장,경북 영천시 금호로 0-0,경상북도 영천시,1040,시장
140475,영천가축시장,경북 영천시,경상북도 영천시,768,시장
140481,영천공설시장곰탕골목,경북 영천시 시장4길 52-0,경상북도 영천시,715,시장
140527,예천상설시장,경북 예천군 상설시장1길 6-0,경상북도 예천군,2820,시장
140552,예천시장,경북 예천군 시장로 50-0,경상북도 예천군,475,시장
140558,용궁시장,경북 예천군 용궁로 118-0,경상북도 예천군,385,시장
140578,예천가축시장,경북 예천군 경서로 2389-0,경상북도 예천군,218,시장
140613,예천청결고추영농조합법인,경북 예천군 유용로 803-0,경상북도 예천군,81,시장
140648,오징어회타운,경북 울릉군 울릉순환로 147-0,경상북도 울릉군,481,시장
140743,죽변수산물시장,경북 울진군 죽변중앙로 180-0,경상북도 울진군,4839,시장
140746,울진바지게시장,경북 울진군 읍내1길 18-0,경상북도 울진군,4497,시장
140757,후포어시장,경북 울진군 울진대게로 21-0,경상북도 울진군,2980,시장
140782,죽변수협수산물회직판장,경북 울진군 죽변중앙로 200-8,경상북도 울진군,1439,시장
140797,후포공설시장,경북 울진군 울진대게로 21-0,경상북도 울진군,1130,시장
140808,죽변시장,경북 울진군 죽변중앙로 168-14,경상북도 울진군,1000,시장
140820,의성전통시장,경북 의성군 전통시장2길 7-4,경상북도 의성군,5453,시장
140835,안계전통시장,경북 의성군 안계시장길 14-15,경상북도 의성군,1061,시장
140843,의성마늘장터,경북 의성군 구봉길 215-0,경상북도 의성군,581,시장
140860,의성염매시장,경북 의성군 염매시장길 17-1,경상북도 의성군,299,시장
140873,의성금성시장,경북 의성군 탑리1길 39-0,경상북도 의성군,202,시장
140899,의성봉양시장,경북 의성군,경상북도 의성군,91,시장
140908,의성명품고추마늘직거래장터,경북 의성군 장터길 31-6,경상북도 의성군,76,시장
140935,청도시장,경북 청도군 청도시장1길 13-0,경상북도 청도군,4627,시장
140952,풍각장,경북 청도군 송서7길 5-0,경상북도 청도군,2251,시장
141035,청송재래시장,경북 청송군 현충로 106-0,경상북도 청송군,1559,시장
141037,진보시장,경북 청송군,경상북도 청송군,1408,시장
141127,왜관시장,경북 칠곡군 시장1길 7-0,경상북도 칠곡군,8587,시장
141179,일광영농조합법인그린세상,경북 칠곡군 금암동석4길 32-0,경상북도 칠곡군,801,시장
141222,구룡포시장,경북 포항시 남구 호미로221번길 14-1,경상북도 포항시 남구,21688,시장
141229,오천시장,경북 포항시 남구 장기로1690번길 16-0,경상북도 포항시 남구,8985,시장
141233,효자시장,경북 포항시 남구 효자동길5번길 22-0,경상북도 포항시 남구,6818,시장
141243,남부종합시장,경북 포항시 남구 상공로 43-0,경상북도 포항시 남구,4835,시장
141262,연일중앙시장,경북 포항시 남구 철강로41번길 52-0,경상북도 포항시 남구,3164,시장
141292,대해불빛시장,경북 포항시 남구 중앙로67번길 7-0,경상북도 포항시 남구,2253,시장
141301,상대종합시장,경북 포항시 남구 양학천로76번길 13-0,경상북도 포항시 남구,1950,시장
141316,죽도시장,경북 포항시 북구 죽도시장13길 13-1,경상북도 포항시 북구,230911,시장
141323,청하시장,경북 포항시 북구 청하로200번길 6-0,경상북도 포항시 북구,37498,시장
141325,죽도어시장,경북 포항시 북구 죽도시장13길 13-0,경상북도 포항시 북구,32465,시장
141340,포항농산물도매시장,경북 포항시 북구 동해대로 1182-0,경상북도 포항시 북구,11318,시장
141350,흥해시장,경북 포항시 북구 흥해로 68-4,경상북도 포항시 북구,6666,시장
